f1,f2,f3,f4,f5,label
0.6656134154891084,0.09906420295001195,0.8032426150319011,0.9734111272923297,0.5020106323331712,1
0.7022513538911411,0.993388132752262,0.8903876684110463,0.5162061687395929,0.6989249694733848,1
0.02694645258654116,0.07035158993314405,0.6929898074559514,0.5566225555278819,0.5299711278204081,1
0.6607028462910376,0.22416639693265106,0.2906171039912093,0.7600745250431856,0.25297714406354854,0
0.899745367964321,0.8594100857538123,0.20361207189435804,0.604155286626489,0.31809532390179684,0
0.9482807898217597,0.49344606020705684,0.10464748321801098,0.4533898754815926,0.6305271949366412,0
0.011086794147178392,0.77112682925637,0.2950425908593811,0.5406577647493171,0.8132748236236501,0
0.7787567126149768,0.7827566796312059,0.8266369508512683,0.8170345188115554,0.9397343513471935,1
0.1757296032854957,0.4426423142139658,0.7242580718499466,0.13092760342722365,0.838388724791918,1
0.9589609622613917,0.8204374327503227,0.7965454785253251,0.7168771740478258,0.606243577491298,1
0.008281496776016195,0.6542095210307042,0.9014332913685252,0.21199630262791325,0.7590633764587127,1
0.05929747883811165,0.19163180414794534,0.6483301848764889,0.609014191813165,0.722172352529474,0
0.020258026895004333,0.7416210464731884,0.3470121749052576,0.043701276724024796,0.04869466134625655,0
0.8773183750064798,0.30052507150379537,0.8827957663531274,0.18220724768451702,0.5035276389110274,1
0.6379117372110322,0.25214054619562587,0.8813364264205041,0.010607478787896585,0.5751998732020712,1
0.1503659949857491,0.7033460346671435,0.4166712888957861,0.8927283542298238,0.21230450022024494,0
0.6789985227364868,0.98567161454422,0.02440500853745675,0.6407770348431837,0.5782335408536142,0
0.7621844652629183,0.4567492589145298,0.9014610058943572,0.01875208023589181,0.3759594918600003,1
0.829330556917837,0.1696558858939775,0.5999010600510162,0.6004181596111391,0.07183137421191921,1
0.39361908908762566,0.4299687937404464,0.7232799606702875,0.7177863243188519,0.09933301914973824,0
0.8479461789688948,0.45264832394834165,0.30041746731582875,0.29131305333378077,0.6111552378295432,0
0.6059891923303135,0.40396801017891304,0.845447550070188,0.5663438476798013,0.8048764150891873,1
0.586328452168008,0.17282411232158967,0.1748605708159674,0.7767281551350388,0.5611412837166567,0
0.5787444838966267,0.7094261921145864,0.42250603675678466,0.989696024080739,0.05984778282992642,1
0.5529547403970891,0.17611386104082938,0.201730153854483,0.19105523663159008,0.0602283596321449,0
0.26689757054044017,0.7119655039894658,0.17467284803744088,0.45502089122365075,0.8624503743615328,0
0.34643165425927924,0.5250661459735506,0.7781348273055158,0.7086486818008996,0.7560704316498206,1
0.9317996804574399,0.8144853744435587,0.9806296905723217,0.5287479367010061,0.42734898158907797,1
0.724533613433257,0.21676858407848654,0.7035145762934467,0.08691763406488084,0.11200035142840081,1
0.07263808604426081,0.49405373697404875,0.0702887654735862,0.8223426412063286,0.9051892489993966,0
0.3669586770782607,0.4867342232456805,0.7338103210296847,0.5430110645029468,0.5451968523437517,0
0.49070653578927637,0.12944538504132885,0.4888035764910218,0.3201155413616136,0.16389003980853178,0
0.8779500890450149,0.4897725617929154,0.9904987743230851,0.32206711461570936,0.3789932994483953,1
0.5331801087534475,0.5206992104920188,0.2336297471714499,0.4767758836556696,0.3650793041792677,1
0.48796437899019185,0.3976914393269968,0.8872385830998971,0.5741790859225812,0.02433194948359807,1
0.033002265802410946,0.40447623813650624,0.8740499601205443,0.1910900764747313,0.7437242609600417,1
0.6894583293985297,0.3034708831685471,0.49598082442717795,0.3572741410640107,0.01822086344040541,0
0.25396318967546017,0.054771546279588246,0.7480779506838406,0.2108702785205797,0.18728521655171693,0
0.09174562414406984,0.1721253796786404,0.40834733669053225,0.8426094305393959,0.7799340694722102,0
0.16788424470870644,0.19321686256464066,0.8048098522841473,0.02352404969535915,0.5941199280167923,0
0.58901317407214,0.04427115534900794,0.15677706963292526,0.9481328365213809,0.31519544018948553,0
0.4137844608520994,0.4461027966583553,0.5347505338851462,0.3563002594076683,0.2069789098353595,0
0.5738991678644852,0.5239629382501991,0.7884394798744766,0.9511246541043323,0.997841430625525,0
0.8563448480535857,0.5428849634693073,0.4267014024488178,0.7676667799586077,0.8698577847624283,1
0.4132140577911173,0.5477215839123704,0.6802312295045106,0.9846509134392619,0.5013385261599462,1
0.8809310406074091,0.7870434616280757,0.86641734963829,0.6360493520279641,0.6802889413753215,1
0.41392721603956495,0.2855718854771835,0.7287355659967496,0.02773139971943761,0.4838026495680826,0
0.39722649368316243,0.25753914717844906,0.22361923792681304,0.8810701357469243,0.8578326416172866,0
0.8240735674840998,0.7317711626169019,0.48074847121547415,0.29121555686823175,0.04375970102447124,1
0.2602849212412729,0.32347480603116585,0.35650199014019,0.9220353893274548,0.8039107558754789,0
0.5007947955992711,0.06734098383422937,0.4878221823711225,0.25608760181543844,0.538691703641467,0
0.3442514393703743,0.9176871592342971,0.7366451356368473,0.9564137387810614,0.7573550897138583,1
0.5239831706695972,0.08177548368872511,0.8906687159201441,0.33103784161073624,0.25441164830794805,0
0.8251913303103614,0.45871410749162767,0.8791287347661554,0.7189470993850747,0.49694644769599405,1
0.24007516166184661,0.36540321962583144,0.7161235886454472,0.8795490755320783,0.7045012553854013,0
0.26502172545536484,0.5371388403928927,0.3389878584046436,0.7000157363983304,0.5685554063259954,0
0.9307583683463855,0.872853143841636,0.3397782008898531,0.9531323301668255,0.955793996857513,1
0.3905920342355548,0.6216973523059611,0.9376158480092572,0.4578819510515445,0.6550990285850216,1
0.36915950559406174,0.16340550449400837,0.725593401218966,0.239923606165506,0.7827790598493726,0
0.9245619182090458,0.35853582741173806,0.5620314327448619,0.3591133019113545,0.6115088512993277,1
0.5233108697420522,0.4859651860582047,0.9690588534774046,0.9271561397328758,0.8158747307940033,1
0.039072419081000676,0.27723327601974435,0.14620048382797168,0.4889518073486021,0.23483757486367451,0
0.2338740619785512,0.8450780069317382,0.8524102634893407,0.09367172124014245,0.46736943006412635,1
0.4173437594075352,0.16548637186734694,0.4499661823834693,0.8699933202556394,0.018231738778324957,0
0.3991613337272586,0.5432790367779531,0.24024786629600037,0.8676529421258997,0.8101551298121593,0
0.6442468034140236,0.4715959015865595,0.0025359606549768543,0.6578224875819993,0.7262866121656939,0
0.4778214557680427,0.27986733207385184,0.8386317324963201,0.4954388718055225,0.5931291647652865,1
0.3547848360554303,0.5677330685965587,0.14978198124762498,0.8113696897849104,0.7655689900896738,0
0.3615177049285492,0.3367152734094625,0.2614385147967492,0.8850625788696593,0.375888581549651,0
0.599437759245804,0.9659467521589018,0.33189089997151866,0.32633926499532384,0.25941603763864296,1
0.28473180745135307,0.45958784252960583,0.7678861924566966,0.616501794949462,0.25539492824611165,1
0.9446578773357601,0.8535180993151074,0.4780971246153324,0.8057748027294227,0.831063853291702,1
0.1756704562820134,0.18934222028675607,0.3938065202030103,0.5957398619602855,0.4403808601971423,0
0.9609919875593342,0.8966806813977942,0.3072664709587215,0.8017124873304684,0.047614920337736955,1
0.47477423221115256,0.9212049451436382,0.030273432626282903,0.7486886329783196,0.7262696007703475,0
0.899933710237851,0.9828650366351223,0.37566499223412664,0.9398622007276387,0.31564341898867987,1
0.23592601780970535,0.7611800530694902,0.32730923194046535,0.40686933495007416,0.5657501245617385,0
0.7383733153911242,0.16966075417343518,0.33070542917736956,0.4313597407395231,0.06132952057892538,0
0.7232417322099814,0.22288876386594247,0.45391948745376476,0.6623413115948608,0.174858234882042,1
0.026750506277004926,0.529511143881981,0.4281179181664899,0.39663913575517085,0.8677962092237221,0
0.617811507983977,0.9770040501895434,0.2939764408838741,0.34818586450255584,0.3159563533847558,1
0.22768401364334734,0.16462089457199425,0.39758512179076866,0.677873705874702,0.31213174863545456,0
0.046397064105860975,0.9071105562005949,0.3839044255674148,0.31130729886382,0.23892693189282344,0
0.9386354865792919,0.8156744492182512,0.3572591679116739,0.6349366667030887,0.5383011898869897,1
0.008739946666740939,0.3501095139434216,0.6983889023008337,0.45782118940468464,0.6405277495531754,1
0.20897765628838993,0.4511290213458915,0.14240689974848897,0.18141143890490596,0.4458268014922985,0
0.3172389276698565,0.4574312937446249,0.2405693445540249,0.3704236863758428,0.2096144175747,0
0.9559914834691168,0.14246440583872455,0.869675980505589,0.4014550064601585,0.513942695786795,1
0.5388694142431698,0.15330911180156825,0.8909587266689062,0.8315162224029626,0.8531520103361878,1
0.4450147651631342,0.5017922235574125,0.746665656015799,0.8293572770880359,0.1263747386628583,0
0.7370820370933915,0.6782126454751385,0.2870181346286528,0.6976486624817692,0.9533278952841198,1
0.2233087079139232,0.36666079907514915,0.037271924185743543,0.9109771455626633,0.41028993697332017,0
0.01891354511711052,0.5195709481419781,0.135470044842817,0.8820243806037427,0.8431940322518792,0
0.2916923314575023,0.05852847439965103,0.12333935048885869,0.2183984355724934,0.4580381029054247,0
0.8193055779042012,0.60606721224091,0.34544470302932107,0.7032549837953259,0.8683360732465657,0
0.8786449202092375,0.7488065360831487,0.6772291747642474,0.6317936122685838,0.7349221067878047,1
0.2595098487634623,0.11453168658393931,0.7152626823882751,0.6889591631589873,0.5244971651859803,1
0.47478398771396624,0.4558395418773399,0.15886144629597854,0.5611751068321034,0.36729371057261295,0
0.5738160425903825,0.0782214025930702,0.4952758178390778,0.023717797504874016,0.2794437043119804,0
0.23909653454464463,0.8625389941865332,0.14936468089547938,0.6245985165994131,0.4172126987618363,1
0.641473499083267,0.8276534108250059,0.2974875131779452,0.7810041690295347,0.23249965263823602,0
0.583242957292502,0.8608460147997523,0.015973400653962133,0.686021368474731,0.7490838840797417,1
0.9250508670755044,0.46659329229188073,0.09948990746069164,0.16854359043399814,0.34601478268406094,1
0.7244333598825072,0.6325542700308527,0.9456994654786313,0.16902837440284024,0.31610654626359636,1
0.3970779966538559,0.614708012368195,0.5145769203761509,0.4500445765603782,0.6538318072619212,1
0.7181638416130196,0.5447250110657246,0.3226018976073355,0.5692749124285402,0.8702956954726861,0
0.8314736443091179,0.18616839898917714,0.622156109838735,0.18623606309080842,0.669945687298483,1
0.8057752630373879,0.21763912357518544,0.054947817207777194,0.16874421074154078,0.4881563270047269,0
0.676094795227126,0.22289127361999928,0.8002350863386013,0.848145722729749,0.24773851490052934,1
0.8178506221389377,0.031102042579830402,0.354629401858802,0.32065561159592904,0.20314134410382978,1
0.6959190008510335,0.8046666428298802,0.404490910705266,0.10235274485118817,0.5831849775142718,1
0.5414344258361883,0.7996254043303624,0.15983786184242676,0.40583909046247846,0.6756441198305259,0
0.19571777957389758,0.06270018822247703,0.11381406303432151,0.1597353669736249,0.05626032064136288,0
0.21416842137721448,0.77856755063149,0.6281086172382125,0.7942702026657358,0.092728700592831,1
0.2804033846991626,0.1971026153081873,0.9743476247152966,0.32427231279909174,0.9684523488984645,1
0.8388358855770361,0.4042383838375846,0.10658567504441674,0.9685334682627332,0.9263011861661294,0
0.38493535986718563,0.7064221027094297,0.49787172318779427,0.2919279141431653,0.9976862694182846,0
0.4315851002369059,0.9298597005520781,0.05454620094309948,0.1735634968837605,0.8119677669746005,0
0.9429811372927867,0.04183015016899527,0.7953071545218143,0.9660052029938744,0.19487900914246792,1
0.8173198436849313,0.5378602509532154,0.08918735107816333,0.1336545654051826,0.6188834430454888,0
0.29443078088291585,0.7179232755056298,0.4408473727652298,0.2810382671709829,0.5007536456601893,0
0.49387825743237845,0.29758615001851507,0.06448973183107853,0.3552576201230022,0.3033520176097235,0
0.8058381521729138,0.9448276114169113,0.5078057878397991,0.20299198457315526,0.2523409435931959,0
0.511674458866097,0.9971073713099611,0.9136748338633632,0.669676201725078,0.9830873574582432,1
0.14991740373036033,0.523651118248335,0.2508228333564909,0.2838380716787726,0.06369753146743928,0
0.3092008021222854,0.9387457347719315,0.7803638680191388,0.696883392050064,0.5350379301639931,1
0.37717396662544667,0.21082454586111143,0.2684613252940582,0.8123210246163454,0.6717400189771882,0
0.014426690320772484,0.16663574152155847,0.07045977125800285,0.183258103911899,0.9316484821542679,0
0.33879234603560016,0.21342048867426833,0.09048558557666453,0.19482867785154467,0.16504482600082004,0
0.6380312059921102,0.039627601202206764,0.6266441802436377,0.30409542828700575,0.9628596810620895,1
0.5559682424653647,0.4569800452937287,0.09189670598585231,0.8182927757543716,0.5930790691021979,0
0.8402704220768323,0.37241715964597677,0.8689292073073823,0.3786711669469637,0.26582834947203804,1
0.7898102861105255,0.400561211158181,0.9962620321766782,0.9558107125086989,0.8275800471068916,1
0.6048421602681001,0.9366292453290669,0.6346409100212033,0.012738082517271376,0.25956024922343046,1
0.7664008402971834,0.46760134814801413,0.4624661075872043,0.8521234564107292,0.5575153567693488,1
0.8126481705860903,0.03231375096031863,0.8731797931614518,0.42073281073132784,0.5566902813061838,1
0.41395835053253704,0.06091680883519546,0.29111884376218444,0.08570213320647191,0.39596076497930854,0
0.9266786615308452,0.6266444186629333,0.3011643424512501,0.9214520535473855,0.2199690178590299,1
0.15905963091680875,0.9222196807595223,0.6431029180738425,0.9147360914372372,0.38218190835434374,1
0.769768410926251,0.08675176026974807,0.7893035013504818,0.6841403363889492,0.052801967037240605,1
0.8035329785504266,0.45996197503353986,0.9355467288272015,0.8229142228193039,0.453478585410646,1
0.18517012667068966,0.6733218707519122,0.0905059825125406,0.07320465233838591,0.443243327258089,0
0.13773707167942295,0.007948711012310983,0.3248094698760706,0.9096079114342693,0.968804283181243,0
0.7311711544214968,0.3583584547676122,0.48561209813012085,0.2039913419642313,0.4995801690011019,0
0.11847276755135083,0.767165560630671,0.6566933780270446,0.5595799529318796,0.0414497120816858,0
0.5146751281718622,0.21538252988781637,0.8398538503634879,0.16653114219518195,0.3042824168286373,1
0.15946264360577933,0.22852924746333236,0.5758313754831382,0.9651822116566374,0.2302647412788904,0
0.18408819725971082,0.18732554598819173,0.67590401567415,0.37168184883517774,0.5536704792557845,0
0.4753485727344797,0.1893902375580545,0.6751751253238576,0.27646298065633856,0.4529625456448837,0
0.6648084243616535,0.6297124057346738,0.3189862987963965,0.5346809137671358,0.9593959473306299,0
0.5281302932010746,0.6260572889871826,0.2992181966411832,0.16699873972131107,0.6349726210952532,0
0.9345409396519636,0.470080376552268,0.4842674421824169,0.21796503949087365,0.24174308039698233,1
0.03326810424820381,0.05900579982213505,0.28805192648750777,0.818506739830225,0.9622216463927983,0
0.10126304500887484,0.8922652669238165,0.40223682929691296,0.7083867945474039,0.4519135328663293,0
0.7862331102144805,0.6998942137063946,0.1362508869320328,0.6064547984849901,0.17482844288938737,0
0.6125636931045798,0.5252667217252056,0.9622447453754756,0.6469492026515011,0.25001019951213577,1
0.20222512480815646,0.18332963330811192,0.9460081873405001,0.07779030305088297,0.12003694176428226,0
0.5050242945533179,0.6191011513194399,0.20186738854276798,0.07045502993327057,0.6650499133260802,0
0.01936750314691127,0.6422140256666745,0.4738718545486299,0.1962541804374659,0.2724667679044478,0
0.4852306554816429,0.6444144216118197,0.47864545026948613,0.687113529840881,0.24826792211060134,0
0.1419141185149282,0.8112991176710476,0.7356122470813207,0.7036341132497925,0.5331841483629689,1
0.39822749348187825,0.2476156022198377,0.29329273808767753,0.3261076965147869,0.7384082552776315,1
0.30725179288083493,0.6149382341170236,0.5542076707593397,0.3177156748147615,0.24398506721811186,0
0.8203203002000289,0.8601467632580542,0.9905998417806269,0.22005770412590708,0.616384684332569,1
0.28129903430461844,0.6002942669408033,0.6881913522488683,0.20609769498544417,0.6074057095329956,0
0.5812506641283864,0.49846058478659294,0.02103659833830529,0.7271661208862673,0.6557885072259023,0
0.948243636139145,0.5013519462186895,0.8648047806342308,0.7586267921857343,0.9371662256542729,1
0.12481524799821886,0.36095794685259797,0.7612964573352508,0.6891625942967649,0.9479176763833036,1
0.5681798245501867,0.7071248415221908,0.11394275062990655,0.7167570846605222,0.5368110388263722,0
0.7958757051362324,0.9310851675930133,0.13512548097874355,0.9001414772732912,0.036280259287164274,0
0.18442038775232417,0.5322061778923737,0.40627143245136144,0.5885279548595839,0.613710156626328,0
0.49358293640421447,0.33265033208982364,0.13075625273948988,0.5072509462385894,0.7948336736740969,0
0.10645170992269282,0.039952578705288455,0.7917474603015763,0.08568521927814554,0.6182919648790557,0
0.8203231387735103,0.7745764120078419,0.20493056900634166,0.6696164778152743,0.043598477597332264,1
0.9071415689064023,0.02577064513159555,0.92818677693388,0.7000253065485732,0.5737745772319495,1
0.7325471551583197,0.08223952942863677,0.20592780880020045,0.28844984276921526,0.2213104800744703,0
0.06547728006976361,0.4436382728865804,0.9235506848528983,0.10318404461106745,0.6120907663491743,1
0.018495157972178267,0.27676677435263086,0.6869548190838782,0.4131540710451804,0.7013181404251772,0
0.8382045275344238,0.18830594728533379,0.30534722761631883,0.5538171497540677,0.45176183504323353,0
0.5925179022454681,0.035549731644747395,0.31323194107911345,0.4767901371467431,0.7292281977741656,0
0.4378405351245622,0.5453822230679434,0.9070118349984482,0.3433435865276716,0.9530292280629263,1
0.5801284422000019,0.37939790196276935,0.3880777192682574,0.7260429428800561,0.16793044876905472,0
0.5078381543624605,0.7162256519316348,0.6311610275949741,0.8809492579116368,0.04226392317684646,1
0.7130503879524273,0.7300055791211532,0.39479611241916923,0.5867554312814643,0.8407934561161956,1
0.8585290344903368,0.32560250740614416,0.9924088004804147,0.6915182510093244,0.32278566021632615,1
0.14858061678944534,0.2244967641437633,0.17909668888352537,0.8832441445453174,0.40390868655284984,0
0.8425571580829223,0.5058813781652785,0.17477667874477454,0.8616593029037969,0.592116670423684,0
0.6069989223263446,0.6509898292393355,0.09997100020690974,0.43398340975991145,0.20685629636138192,1
0.03369983536367216,0.5004998314895416,0.17516201710565704,0.6152103892511959,0.5252730320587463,0
0.03830960466046851,0.8351897666136808,0.5874401240371863,0.7971608173660137,0.8242178704386882,1
0.7620250022802564,0.9774778417114919,0.7220489136898706,0.7609894474459032,0.09885292456390327,1
0.9879303101938838,0.20755227371510132,0.36165934053644055,0.7038961774266241,0.6291182137509104,1
0.44668072542270254,0.32115450528491696,0.16400123058295768,0.15092751927686732,0.9400707375346242,0
0.13677371397501736,0.7399933300336218,0.43711355889875747,0.5252779433130794,0.11531490858443827,0
0.7473780848873074,0.4840261904028348,0.5342907932119039,0.27799535813974685,0.8939441684775216,1
0.49796813617293756,0.5802068894890462,0.8977351311230873,0.07244340764486834,0.07366089231824713,1
0.720617232110873,0.7834030354958506,0.5064769096561695,0.8002021994821689,0.12906283493010973,1
0.20489127093222437,0.16657623090422768,0.8024432345839106,0.3026549211667058,0.4860488414014321,0
0.31284634626866126,0.8713425690655138,0.39672743384768505,0.9218825121276525,0.7166447917040787,1
0.15214189271806478,0.8718562659724689,0.9883086056726251,0.05073944143033915,0.8668281748191958,1
0.22000534188794918,0.4016391309408127,0.06632648094166682,0.26545026384009296,0.12139492161741583,0
